date_,ALTSALES
1988-01-01,15.77
1988-02-01,16.172
1988-03-01,15.848
1988-04-01,15.201
1988-05-01,15.606
1988-06-01,15.525
1988-07-01,15.375
1988-08-01,15.078
1988-09-01,14.71
1988-10-01,14.815
1988-11-01,15.038
1988-12-01,16.098
1989-01-01,15.017
1989-02-01,14.668
1989-03-01,14.362
1989-04-01,15.698
1989-05-01,14.942
1989-06-01,14.065
1989-07-01,14.389
1989-08-01,16.234
1989-09-01,15.361
1989-10-01,13.27
1989-11-01,13.068
1989-12-01,13.273
1990-01-01,16.01
1990-02-01,14.066
1990-03-01,14.203
1990-04-01,14.009
1990-05-01,13.743
1990-06-01,13.867
1990-07-01,13.789
1990-08-01,13.582
1990-09-01,14.025
1990-10-01,13.483
1990-11-01,12.877
1990-12-01,12.702
1991-01-01,11.596
1991-02-01,12.175
1991-03-01,12.616
1991-04-01,11.825
1991-05-01,12.27
1991-06-01,12.505
1991-07-01,12.742
1991-08-01,12.352
1991-09-01,12.89
1991-10-01,12.015
1991-11-01,12.364
1991-12-01,12.42
1992-01-01,12.367
1992-02-01,12.698
1992-03-01,12.592
1992-04-01,12.31
1992-05-01,12.86
1992-06-01,13.317
1992-07-01,12.6
1992-08-01,12.62
1992-09-01,13.114
1992-10-01,13.368
1992-11-01,12.958
1992-12-01,13.514
1993-01-01,13.193
1993-02-01,12.698
1993-03-01,13.041
1993-04-01,14.235
1993-05-01,14.212
1993-06-01,14.188
1993-07-01,14.143
1993-08-01,13.276
1993-09-01,13.676
1993-10-01,14.603
1993-11-01,14.539
1993-12-01,14.679
1994-01-01,15.035
1994-02-01,15.194
1994-03-01,14.974
1994-04-01,15.68
1994-05-01,14.249
1994-06-01,14.763
1994-07-01,14.522
1994-08-01,14.989
1994-09-01,14.911
1994-10-01,15.517
1994-11-01,15.5
1994-12-01,15.196
1995-01-01,14.363
1995-02-01,14.457
1995-03-01,14.865
1995-04-01,13.98
1995-05-01,14.418
1995-06-01,15.019
1995-07-01,14.326
1995-08-01,15.006
1995-09-01,14.959
1995-10-01,14.47
1995-11-01,15.012
