date_,CP
1988-01-01,232.899
1988-04-01,248.551
1988-07-01,247.13
1988-10-01,258.325
1989-01-01,253.915
1989-04-01,246.582
1989-07-01,236.422
1989-10-01,236.425
1990-01-01,246.297
1990-04-01,259.134
1990-07-01,263.512
1990-10-01,265.565
1991-01-01,281.813
1991-04-01,288.67
1991-07-01,294.296
1991-10-01,298.127
1992-01-01,310.814
1992-04-01,323.369
1992-07-01,307.005
1992-10-01,314.304
1993-01-01,312.544
1993-04-01,327.311
1993-07-01,340.193
1993-10-01,359.593
1994-01-01,386.378
1994-04-01,398.84
1994-07-01,418.796
1994-10-01,430.238
1995-01-01,444.779
1995-04-01,467.438
1995-07-01,475.099
1995-10-01,482.337
1996-01-01,505.031
1996-04-01,506.933
1996-07-01,502.58
1996-10-01,514.542
1997-01-01,526.749
1997-04-01,544.801
1997-07-01,566.394
1997-10-01,567.92
1998-01-01,488.241
1998-04-01,485.681
1998-07-01,481.001
1998-10-01,463.922
1999-01-01,493.066
1999-04-01,507.569
1999-07-01,505.729
1999-10-01,523.087
2000-01-01,496.983
2000-04-01,488.861
2000-07-01,481.941
2000-10-01,460.193
2001-01-01,494.893
2001-04-01,520.233
2001-07-01,475.296
2001-10-01,458.938
2002-01-01,506.787
2002-04-01,564.128
2002-07-01,620.409
2002-10-01,695.087
2003-01-01,689.949
2003-04-01,692.004
2003-07-01,733.418
2003-10-01,787.367
2004-01-01,901.867
2004-04-01,939.71
2004-07-01,978.788
2004-10-01,973.699
2005-01-01,1185.83
2005-04-01,1206.25
2005-07-01,1251.72
2005-10-01,1319.96
2006-01-01,1352.85
2006-04-01,1391.7
2006-07-01,1409.04
2006-10-01,1358.66
2007-01-01,1270.81
2007-04-01,1341.7
2007-07-01,1285.34
2007-10-01,1313.69
2008-01-01,1203.49
2008-04-01,1229.62
2008-07-01,1188.82
2008-10-01,671.444
2009-01-01,1044.26
2009-04-01,1120.62
2009-07-01,1273.19
2009-10-01,1374.37
2010-01-01,1450.19
2010-04-01,1436.76
2010-07-01,1499.07
2010-10-01,1494.46
2011-01-01,1350.24
2011-04-01,1423.15
2011-07-01,1430.39
2011-10-01,1507.07
2012-01-01,1727.39
2012-04-01,1654.79
2012-07-01,1686.63
2012-10-01,1663.95
2013-01-01,1679.49
2013-04-01,1658.15
2013-07-01,1685.6
2013-10-01,1730.34
2014-01-01,1650.46
2014-04-01,1736.52
2014-07-01,1786.21
2014-10-01,1801.85
2015-01-01,1679.36
2015-04-01,1744.16
2015-07-01,1686.1
2015-10-01,1494.9
2016-01-01,1619.64
2016-04-01,1652.13
2016-07-01,1692.44
2016-10-01,1787.39
2017-01-01,1810.51
2017-04-01,1774.73
2017-07-01,1858.39
2017-10-01,1680.25
2018-01-01,1811.84
