date_,FYFSGDA188S
1988-01-01,-2.95429
1989-01-01,-2.6979
1990-01-01,-3.69651
1991-01-01,-4.36081
1992-01-01,-4.43963
1993-01-01,-3.70783
1994-01-01,-2.78004
1995-01-01,-2.13923
1996-01-01,-1.32628
1997-01-01,-0.25421
1998-01-01,0.76212
1999-01-01,1.30023
2000-01-01,2.297
2001-01-01,1.20729
2002-01-01,-1.4371
2003-01-01,-3.2803
2004-01-01,-3.36236
2005-01-01,-2.43129
2006-01-01,-1.79116
2007-01-01,-1.10999
2008-01-01,-3.11547
2009-01-01,-9.79758
2010-01-01,-8.6497
2011-01-01,-8.37482
2012-01-01,-6.72818
2013-01-01,-4.07118
2014-01-01,-2.78065
2015-01-01,-2.41986
2016-01-01,-3.13915
2017-01-01,-3.43141
