date_,STDSAUTO
2011-04-01,-14.6
2011-07-01,-20.0
2011-10-01,-19.6
2012-01-01,-14.0
2012-04-01,-17.3
2012-07-01,-22.8
2012-10-01,-9.7
2013-01-01,-16.1
2013-04-01,-10.3
2013-07-01,-14.1
2013-10-01,-12.3
2014-01-01,-14.9
2014-04-01,-7.8
2014-07-01,-4.5
2014-10-01,-7.6
2015-01-01,-4.7
2015-04-01,-6.1
2015-07-01,-3.2
2015-10-01,-9.7
2016-01-01,-6.3
2016-04-01,-3.3
2016-07-01,8.1
2016-10-01,3.3
2017-01-01,11.7
2017-04-01,11.5
2017-07-01,7.7
2017-10-01,9.8
2018-01-01,4.9
2018-04-01,6.5
