,instrument_id,Name,Title,Pay,Exercised,year_born,data_vendor_id,refreshed_at
0,446,Mr. Greg Creed,CEO & Non-Independent Director,5.32M,0,1958,2,2018-07-03 02:25:49
1,446,Mr. David W. Gibbs,Pres & CFO,2.55M,1.3M,1963,2,2018-07-03 02:25:49
2,446,Ms. Tracy L. Skeans,Chief Transformation & People Officer,0,0,1973,2,2018-07-03 02:25:49
3,446,Mr. Roger G. Eaton,Chief Exec. Officer of KFC Division,2.21M,21.83M,1961,2,2018-07-03 02:25:49
4,446,"Mr. Keith Robert Siegner CFA, CPA",VP of Investor Relations & Corp. Strategy and Treasurer,0,0,1975,2,2018-07-03 02:25:49
