,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type,ticker,ITM,LT_WeekDay,LT_Hour,B/A Spread,B/A Spread %
0,SBUX180713C00042500,2018-07-06 23:51:00,42.5,6.3,6.3,8.0,0.0,0.0,7,7,1.5234,2018-07-13 00:00:00,call,SBUX,1,4,23,1.7000000000000002,0.2698412698412699
1,SBUX180713C00044000,2018-07-06 09:58:00,44.0,4.7,4.8,5.75,-0.4,-0.0784,1,1,0.0,2018-07-13 00:00:00,call,SBUX,1,4,9,0.9500000000000002,0.1979166666666667
2,SBUX180713C00044500,2018-07-11 10:02:00,44.5,5.8,5.6,5.75,1.5,0.3488,1,1,0.7031000000000001,2018-07-13 00:00:00,call,SBUX,1,2,10,0.15000000000000036,0.02678571428571435
3,SBUX180713C00045000,2018-07-09 13:43:00,45.0,5.0,5.3,5.65,0.0,0.0,10,17,1.0996,2018-07-13 00:00:00,call,SBUX,1,0,13,0.35000000000000053,0.0660377358490567
4,SBUX180713C00045500,2018-07-06 23:51:00,45.5,3.5,3.3,4.55,0.0,0.0,1,0,0.0,2018-07-13 00:00:00,call,SBUX,1,4,23,1.25,0.3787878787878788
5,SBUX180713C00046000,2018-07-09 09:36:00,46.0,3.4,4.1,4.3,0.0,0.0,1,11,0.5938,2018-07-13 00:00:00,call,SBUX,1,0,9,0.20000000000000018,0.0487804878048781
6,SBUX180713C00047000,2018-07-11 10:07:00,47.0,3.35,3.05,3.3,0.56,0.2007,25,41,0.6093999999999999,2018-07-13 00:00:00,call,SBUX,1,2,10,0.25,0.0819672131147541
7,SBUX180713C00047500,2018-07-10 13:40:00,47.5,2.97,2.59,2.95,0.0,0.0,1,85,0.5039,2018-07-13 00:00:00,call,SBUX,1,1,13,0.3600000000000003,0.13899613899613913
8,SBUX180713C00048000,2018-07-11 13:54:00,48.0,2.16,1.96,2.35,-0.28,-0.1148,12,139,0.5097999999999999,2018-07-13 00:00:00,call,SBUX,1,2,13,0.3900000000000001,0.19897959183673475
9,SBUX180713C00048500,2018-07-11 13:16:00,48.5,1.72,1.61,1.99,-0.21,-0.10880000000000001,2,26,0.5352,2018-07-13 00:00:00,call,SBUX,1,2,13,0.3799999999999999,0.2360248447204968
10,SBUX180713C00049000,2018-07-10 15:56:00,49.0,1.49,1.45,1.51,0.46,0.44659999999999994,175,593,0.4551,2018-07-13 00:00:00,call,SBUX,1,1,15,0.06000000000000005,0.04137931034482763
11,SBUX180713C00049500,2018-07-11 15:58:00,49.5,0.76,0.74,0.8,-0.31,-0.2897,62,587,0.2227,2018-07-13 00:00:00,call,SBUX,1,2,15,0.06000000000000005,0.08108108108108115
12,SBUX180713C00050000,2018-07-10 15:37:00,50.0,0.65,0.61,0.65,0.25,0.625,1018,1863,0.3184,2018-07-13 00:00:00,call,SBUX,0,1,15,0.040000000000000036,0.06557377049180334
13,SBUX180713C00050500,2018-07-11 15:59:00,50.5,0.15,0.15,0.18,-0.19,-0.5588000000000001,436,684,0.1807,2018-07-13 00:00:00,call,SBUX,0,2,15,0.03,0.2
14,SBUX180713C00051000,2018-07-10 15:57:00,51.0,0.16,0.13,0.17,0.06,0.6,457,938,0.2637,2018-07-13 00:00:00,call,SBUX,0,1,15,0.04000000000000001,0.30769230769230776
15,SBUX180713C00051500,2018-07-11 14:52:00,51.5,0.03,0.0,0.03,-0.04,-0.5714,327,621,0.20309999999999997,2018-07-13 00:00:00,call,SBUX,0,2,14,0.03,inf
16,SBUX180713C00052000,2018-07-10 15:56:00,52.0,0.03,0.03,0.04,0.0,0.0,394,1001,0.2734,2018-07-13 00:00:00,call,SBUX,0,1,15,0.010000000000000002,0.3333333333333334
17,SBUX180713C00052500,2018-07-11 11:47:00,52.5,0.02,0.0,0.01,0.0,0.0,1,39,0.25,2018-07-13 00:00:00,call,SBUX,0,2,11,0.01,inf
18,SBUX180713C00053000,2018-07-10 15:56:00,53.0,0.01,0.0,0.01,-0.01,-0.5,50,1025,0.2969,2018-07-13 00:00:00,call,SBUX,0,1,15,0.01,inf
19,SBUX180713C00054000,2018-07-09 09:51:00,54.0,0.01,0.0,0.01,0.0,0.0,2,253,0.375,2018-07-13 00:00:00,call,SBUX,0,0,9,0.01,inf
20,SBUX180713C00055000,2018-07-05 10:26:00,55.0,0.01,0.0,0.01,0.0,0.0,2,498,0.4531,2018-07-13 00:00:00,call,SBUX,0,3,10,0.01,inf
21,SBUX180713C00056000,2018-07-05 12:58:00,56.0,0.01,0.0,0.01,0.0,0.0,5,346,0.5,2018-07-13 00:00:00,call,SBUX,0,3,12,0.01,inf
22,SBUX180713C00057000,2018-07-10 11:49:00,57.0,0.01,0.0,0.01,-0.02,-0.6667000000000001,2,319,0.5625,2018-07-13 00:00:00,call,SBUX,0,1,11,0.01,inf
23,SBUX180713C00057500,2018-06-22 23:58:00,57.5,0.09,0.04,0.12,0.0,0.0,3,10,0.8906000000000001,2018-07-13 00:00:00,call,SBUX,0,4,23,0.07999999999999999,1.9999999999999996
24,SBUX180713C00058000,2018-07-06 14:11:00,58.0,0.02,0.0,0.01,-0.01,-0.3333,122,290,0.625,2018-07-13 00:00:00,call,SBUX,0,4,14,0.01,inf
25,SBUX180713C00059000,2018-07-05 10:34:00,59.0,0.01,0.0,0.02,0.0,0.0,2,202,0.75,2018-07-13 00:00:00,call,SBUX,0,3,10,0.02,inf
26,SBUX180713C00060000,2018-07-02 11:20:00,60.0,0.01,0.0,0.02,0.0,0.0,1,51,0.8125,2018-07-13 00:00:00,call,SBUX,0,0,11,0.02,inf
27,SBUX180713C00061000,2018-06-28 11:52:00,61.0,0.01,0.0,0.03,0.0,0.0,10,20,0.9218999999999999,2018-07-13 00:00:00,call,SBUX,0,3,11,0.03,inf
28,SBUX180713C00062000,2018-06-01 23:51:00,62.0,0.06,0.04,0.15,0.0,0.0,2,0,1.3047,2018-07-13 00:00:00,call,SBUX,0,4,23,0.10999999999999999,2.7499999999999996
29,SBUX180713C00064000,2018-06-13 19:12:00,64.0,0.01,0.0,0.05,0.0,0.0,10,10,1.1875,2018-07-13 00:00:00,call,SBUX,0,2,19,0.05,inf
30,SBUX180713C00065000,2018-06-25 13:59:00,65.0,0.02,0.0,0.02,0.0,0.0,1,1,1.125,2018-07-13 00:00:00,call,SBUX,0,0,13,0.02,inf
31,SBUX180720C00035000,2018-06-26 10:21:00,35.0,15.46,15.2,15.5,0.0,0.0,23,37,1.3477000000000001,2018-07-20 00:00:00,call,SBUX,1,1,10,0.3000000000000007,0.019736842105263205
32,SBUX180720C00040000,2018-07-05 11:23:00,40.0,8.55,8.65,10.45,0.0,0.0,1,235,1.0147,2018-07-20 00:00:00,call,SBUX,1,3,11,1.799999999999999,0.20809248554913282
33,SBUX180720C00045000,2018-07-09 10:35:00,45.0,4.77,5.15,5.65,0.0,0.0,2,234,0.5576,2018-07-20 00:00:00,call,SBUX,1,0,10,0.5,0.0970873786407767
34,SBUX180720C00046000,2018-07-10 11:58:00,46.0,4.35,4.1,4.3,0.0,0.0,2,140,0.4111,2018-07-20 00:00:00,call,SBUX,1,1,11,0.20000000000000018,0.0487804878048781
